state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Sitapur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/sitapur-to-delhi,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),20:45,09h 10m,05:55,4.5,1199,14
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0085,Ordinary Non AC Seater 2+3,16:06,10h 35m,02:41,3.3,630,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0284,Ordinary Non AC Seater 2+3,16:20,07h 20m,23:40,3.3,634,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0090,Ordinary Non AC Seater 2+3,17:04,12h 52m,05:56,3.3,630,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0290,Ordinary Non AC Seater 2+3,18:00,07h 20m,01:20,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0092,Ordinary Non AC Seater 2+3,18:01,07h 57m,01:58,3.3,564,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0082,Ordinary Non AC Seater 2+3,18:02,08h 20m,02:22,3.3,564,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0006,Janrath AC Seater 2+2,18:30,09h 10m,03:40,3.6,839,33
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0113,Rajdhani Non AC Seater 2+3,18:31,08h 14m,02:45,3.3,564,51
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0609,Ordinary Non AC Seater 2+3,18:31,08h 03m,02:34,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0145,Ordinary Non AC Seater 2+3,19:02,09h 35m,04:37,3.3,614,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0095,Ordinary Non AC Seater 2+3,19:02,09h 53m,04:55,3.3,630,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0069,Ordinary Non AC Seater 2+3,19:29,08h 43m,04:12,3.3,580,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0202,Ordinary Non AC Seater 2+3,19:40,07h 21m,03:01,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0031,Ordinary Non AC Seater 2+3,19:45,09h 15m,05:00,3.3,580,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0206,Ordinary Non AC Seater 2+3,19:47,07h 20m,03:07,3.3,634,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0105,Rajdhani Non AC Seater 2+3,20:00,08h 10m,04:10,3.3,614,51
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - LKM0400,Shatabdi AC Seater 2+2,20:02,07h 28m,03:30,3.3,841,37
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,07h 48m,03:50,1.5,711,47
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - HDD0147,Ordinary Non AC Seater 2+3,20:03,08h 17m,04:20,3.3,630,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - NCL0322,Ordinary Non AC Seater 2+3,20:12,06h 48m,03:00,3.3,582,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0213,Ordinary Non AC Seater 2+3,20:42,07h 20m,04:02,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - KSB0220,Shatabdi AC Seater 2+2,20:45,08h 00m,04:45,3.3,818,37
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0215,Ordinary Non AC Seater 2+3,20:57,07h 20m,04:17,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0210,Ordinary Non AC Seater 2+3,21:12,07h 20m,04:32,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - GLA0142,Janrath AC Seater 2+2,21:19,06h 46m,04:05,3.3,841,34
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0220,Ordinary Non AC Seater 2+3,21:22,07h 20m,04:42,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - LKM0402,Shatabdi AC Seater 2+2,21:46,07h 14m,05:00,3.3,818,34
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - STD0587,Janrath AC Seater 2+2,22:00,07h 55m,05:55,1.7,812,36
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0227,Ordinary Non AC Seater 2+3,22:02,07h 20m,05:22,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0244,Ordinary Non AC Seater 2+3,22:32,07h 20m,05:52,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,UPSRTC - SJP0250,Ordinary Non AC Seater 2+3,23:02,07h 20m,06:22,3.3,584,52
Uttar Pradesh,Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),21:40,08h 05m,05:45,4.5,1399,14
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,UPSRTC - AWD0203,Janrath AC Seater 2+2,22:15,06h 45m,05:00,2.0,1150,36
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,UPSRTC - CBG0129,Janrath AC Seater 2+2,22:20,08h 26m,06:46,3.3,1199,36
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,UPSRTC - AWD0204,Janrath AC Seater 2+2,23:15,06h 45m,06:00,3.0,1150,34
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,UPSRTC - AWD0205,Janrath AC Seater 2+2,23:57,07h 33m,07:30,3.7,1150,36
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Zingbus Plus,A/C Semi Sleeper / Sleeper (2+1),23:20,07h 45m,07:05,4.5,875,34
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:50,07h 05m,06:55,4.4,709,26
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,07h 30m,06:30,4.4,789,23
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:55,07h 50m,05:45,4.3,869,16
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:15,07h 30m,06:45,4.6,709,28
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:15,07h 45m,07:00,4.0,769,24
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:10,07h 20m,06:30,4.5,739,25
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:25,07h 35m,06:00,4.4,869,21
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),23:55,07h 15m,07:10,0,799,26
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:45,07h 20m,04:05,4.3,1309,16
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:20,07h 15m,05:35,4.8,1079,27
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,07h 30m,06:55,4.3,699,22
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),21:25,07h 05m,04:30,4.1,791,34
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:35,07h 15m,01:50,3.8,1189,6
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,07h 20m,04:50,3.6,959,19
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:15,06h 45m,05:00,4.3,739,23
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,GK Travels,A/C Seater/Sleeper (2+1),22:30,07h 30m,06:00,2.1,1299,24
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,07h 00m,04:30,2.3,859,17
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Zingbus Plus,Tata A/C Seater,22:20,07h 45m,06:05,4.5,750,32
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:00,07h 20m,02:20,4.2,1199,10
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Ashok Tour And Travels,A/C Seater / Sleeper (2+1),21:30,06h 45m,04:15,3.6,800,7
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Saarthi Travels India,A/C Seater / Sleeper (2+1),20:45,07h 15m,04:00,4.6,999,16
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:05,07h 20m,03:25,4.5,859,23
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Vaishali Bus Services Private Limited,A/C Seater / Sleeper (2+1),22:00,06h 30m,04:30,4.1,1499,40
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Here Bus,A/C Sleeper (2+1),21:40,07h 05m,04:45,3.9,2400,36
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Shri Rishabh Travels,AC Sleeper (2+1),19:40,06h 42m,02:22,3.9,1333,23
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,ROYAL TRAVELS AND CARGO,A/C Seater / Sleeper (2+2),22:00,05h 00m,03:00,1.8,696,30
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Shree ram travels,A/C Seater / Sleeper (2+2),22:30,07h 45m,06:15,3.1,899,48
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Maa Shakti Bhadra Travels,A/C Seater / Sleeper (2+2),21:30,07h 00m,04:30,3.0,699,25
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Arhaan Travels,A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,2.1,2299,40
Uttar Pradesh,Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,ROYAL TRAVELS AND CARGO,A/C Seater/Sleeper (2+1),21:00,05h 00m,02:00,1.8,696,26
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - KDN0003,Janrath AC Seater 2+3,19:00,08h 25m,03:25,2.9,678,48
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - VKS0050,Janrath AC Seater 2+3,21:50,08h 00m,05:50,2.4,678,48
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0027,Janrath AC Seater 2+3,22:29,08h 44m,07:13,3.1,697,48
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0072,Janrath AC Seater 2+3,23:28,08h 02m,07:30,3.0,697,48
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - CNT0207,Ordinary Non AC Seater 2+3,23:30,07h 30m,07:00,3.3,566,52
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,UPSRTC - JHD0040,Janrath AC Seater 2+3,23:59,07h 41m,07:40,3.3,678,48
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),22:00,07h 30m,05:30,3.3,849,9
Uttar Pradesh,Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),23:55,06h 40m,06:35,2.0,600,31
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - ALM0128,Shatabdi AC Seater 2+2,15:30,05h 17m,20:47,3.3,618,37
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - ALM0004,Shatabdi AC Seater 2+2,16:00,05h 17m,21:17,3.5,668,35
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - SRG0102,Ordinary Non AC Seater 2+3,16:30,06h 45m,23:15,3.3,482,50
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - ALM0114,Shatabdi AC Seater 2+2,17:00,06h 02m,23:02,1.6,720,37
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - SBD0042,Janrath AC Seater 2+2,17:00,06h 30m,23:30,3.3,711,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - HMR0030,Ordinary Non AC Seater 2+3,17:01,05h 59m,23:00,3.3,496,52
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - HMR0032,Ordinary Non AC Seater 2+3,17:11,07h 49m,01:00,3.3,496,52
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0062,Pink Express AC Seater 2+2,17:30,05h 45m,23:15,3.3,618,41
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - HMR0036,Ordinary Non AC Seater 2+3,17:38,07h 48m,01:26,3.3,497,52
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - STD0588,Janrath AC Seater 2+2,18:00,06h 55m,00:55,3.3,618,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0221,Janrath AC Seater 2+2,18:00,06h 30m,00:30,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - ALM0154,Shatabdi AC Seater 2+2,18:31,06h 31m,01:02,3.3,720,37
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0217,Janrath AC Seater 2+2,19:45,06h 45m,02:30,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0120,Janrath AC Seater 2+3,20:09,06h 34m,02:43,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0064,Janrath AC Seater 2+3,20:31,05h 43m,02:14,3.3,534,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - GKD0001,Shatabdi AC Seater 2+2,21:00,06h 00m,03:00,3.3,720,41
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0170,Janrath AC Seater 2+2,21:15,05h 45m,03:00,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - DOR0001,Janrath AC Seater 2+2,21:15,06h 25m,03:40,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - DOR0015,Janrath AC Seater 2+2,21:15,05h 56m,03:11,3.3,614,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0187,Janrath AC Seater 2+2,21:15,07h 00m,04:15,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0195,Janrath AC Seater 2+3,21:16,06h 45m,04:01,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0063,Janrath AC Seater 2+2,21:31,05h 43m,03:14,3.3,618,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - VKS0417,Janrath AC Seater 2+3,21:40,07h 10m,04:50,3.3,619,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0065,Janrath AC Seater 2+3,22:01,06h 44m,04:45,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - FZG0010,Ordinary Non AC Seater 2+3,22:15,05h 55m,04:10,3.3,506,52
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - CBG0219,Janrath AC Seater 2+2,22:30,06h 00m,04:30,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0067,Janrath AC Seater 2+3,22:36,06h 44m,05:20,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0066,Janrath AC Seater 2+3,23:01,06h 44m,05:45,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0328,Janrath AC Seater 2+3,23:15,05h 45m,05:00,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0131,Janrath AC Seater 2+2,23:30,06h 00m,05:30,3.3,720,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,UPSRTC - AWD0068,Janrath AC Seater 2+3,23:58,06h 47m,06:45,3.3,628,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,FlixBus,Bharat Benz A/C Sleeper (2+1),18:30,06h 10m,00:40,4.2,785.71,1
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,05h 25m,01:25,4.7,1249,29
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),16:00,06h 30m,22:30,5.0,786,16
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:00,06h 20m,00:20,4.9,349,16
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),15:00,06h 20m,21:20,4.1,1199,3
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),18:30,06h 00m,00:30,4.7,1289,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),16:50,06h 20m,23:10,4.1,1099,16
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),16:45,06h 15m,23:00,4.3,1999,3
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),17:15,06h 40m,23:55,4.1,1199,5
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),21:05,04h 30m,01:35,4.2,1099,20
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),16:15,06h 35m,22:50,4.2,962,7
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),15:45,06h 30m,22:15,4.3,1999,14
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),17:15,05h 45m,23:00,4.1,1499,5
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),18:00,06h 34m,00:34,4.1,1350,10
