state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,KVR Tours and Travels,A/C Sleeper (2+1),23:55,06h 05m,06:00,2.8,1140,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,KVR Tours and Travels,A/C Seater / Sleeper (2+1),23:59,06h 31m,06:30,2.8,693,33
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,KVR Tours and Travels,Non A/C Seater / Sleeper (2+1),23:30,06h 41m,06:11,2.8,636,24
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,KVR Tours and Travels,Scania Multi-Axle AC Seater (2+2),23:15,07h 33m,06:48,2.8,2850,39
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mahi Trans Solutions,A/C Sleeper (2+1),23:15,07h 25m,06:40,2.8,2699,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Surendra Buses,A/C Sleeper (2+1),23:40,07h 20m,07:00,2.2,611,23
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Surya Dream Liner,NON A/C Sleeper (2+1),22:20,07h 40m,06:00,1.4,3000,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Sri Karan Sai Tours and Travels,Non A/C Seater / Sleeper (2+1),23:30,07h 15m,06:45,2.1,637,25
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:20,04h 55m,06:15,2.7,790,3
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:59,06h 51m,06:50,2.7,990,32
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,LVP Travels,Non A/C Seater / Sleeper (2+1),23:00,07h 00m,06:00,4.3,764,27
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,LVP Travels,Non A/C Seater / Sleeper (2+1),21:20,08h 10m,05:30,4.3,567,20
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,SRI MARUTHI TRAVELS,A/C Sleeper (2+1),23:59,07h 21m,07:20,2.2,990,26
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Apple Travels,Non A/C Seater / Sleeper (2+1),22:30,08h 25m,06:55,2.0,570,24
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mahi Trans Solutions,A/C Sleeper (2+1),23:23,07h 07m,06:30,2.8,1099,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),23:15,06h 52m,06:07,4.2,670,24
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),23:59,06h 14m,06:13,3.8,670,31
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),23:45,06h 55m,06:40,3.6,603,33
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Vinay's Tours and Travels,A/C Sleeper (2+1),21:15,08h 25m,05:40,3.4,1600,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Meghana Travels,NON A/C Airbus (2+2),22:45,07h 57m,06:42,3.3,3000,30
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Sai Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),23:45,07h 05m,06:50,3.2,799,10
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,VARAHI TRAVELS,Non A/C Seater / Sleeper (2+1),23:10,07h 15m,06:25,3.2,899,22
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,J GAGANA TRAVELS,Non A/C Seater / Sleeper (2+1),23:15,06h 00m,05:15,3.2,555,17
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,DMR Travels,Non A/C Seater / Sleeper (2+1),22:40,08h 10m,06:50,3.1,780,28
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Dharani Tours and Travels,Non A/C Seater / Sleeper (2+1),23:40,07h 05m,06:45,3.0,1499,34
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Dharani Tours and Travels,Non A/C Seater / Sleeper (2+1),23:10,07h 11m,06:21,3.0,1699,34
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:15,07h 20m,06:35,2.9,800,23
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mayuri Travels,Non A/C Seater / Sleeper (2+1),01:30,06h 32m,08:02,2.9,560,8
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Mayuri Travels,NON A/C Hi-Tech (2+2),22:05,07h 59m,06:04,2.9,910,40
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,KPS Buses,A/C Sleeper (2+1),00:30,07h 25m,07:55,2.9,5000,32
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,MY YATRA BUS,A/C Sleeper (2+1),04:00,06h 40m,10:40,2.5,2000,34
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,SANDHYA TRAVELS,Bharat Benz A/C Sleeper (2+1),23:40,07h 37m,07:17,2.1,2900,36
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Hriday Tours & Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:58,07h 07m,07:05,1.6,2000,24
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Sai Durga Travels,A/C Seater / Sleeper (2+1),23:45,06h 45m,06:30,1.6,5000,2
Andhra Pradesh,Eluru to Hyderabad,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Hriday Tours & Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:55,05h 45m,05:40,1.6,2200,24
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5583,SAPTAGIRI EXPRESS,00:31,03h 14m,03:45,4.5,149,42
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5366,SAPTAGIRI EXPRESS,01:01,02h 59m,04:00,4.0,149,43
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5585,SAPTAGIRI EXPRESS,01:31,02h 59m,04:30,3.9,149,45
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6124,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:40,03h 10m,07:50,4.2,200,30
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47048,INDRA(A.C. Seater),05:10,02h 50m,08:00,4.6,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5372,SAPTAGIRI EXPRESS,05:31,02h 59m,08:30,4.7,149,39
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5374,SAPTAGIRI EXPRESS,06:01,02h 59m,09:00,3.2,149,40
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5441,INDRA(A.C. Seater),06:10,02h 50m,09:00,3.7,253,36
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5368,SAPTAGIRI EXPRESS,06:31,02h 59m,09:30,4.6,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6027,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:55,03h 05m,10:00,4.3,200,31
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5629,SAPTAGIRI EXPRESS,07:31,02h 59m,10:30,4.0,149,45
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 9287,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:40,03h 05m,10:45,4.3,200,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5589,SAPTAGIRI EXPRESS,08:01,03h 14m,11:15,3.7,149,44
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5593,SAPTAGIRI EXPRESS,08:31,02h 59m,11:30,4.6,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6025,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:40,03h 20m,12:00,5.0,200,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6253,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",09:00,03h 15m,12:15,3.7,204,37
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5597,SAPTAGIRI EXPRESS,09:01,02h 59m,12:00,4.0,149,45
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5541,SAPTAGIRI EXPRESS,09:55,02h 50m,12:45,2.7,149,45
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47480,INDRA(A.C. Seater),10:10,02h 50m,13:00,4.1,253,18
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5539,SAPTAGIRI EXPRESS,10:31,02h 59m,13:30,4.4,149,43
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6076,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:40,03h 50m,14:30,4.8,200,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47017,INDRA(A.C. Seater),11:10,02h 50m,14:00,3.8,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47550,Express(Non AC Seater),11:30,03h 00m,14:30,4.0,149,37
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5599,SAPTAGIRI EXPRESS,11:31,02h 59m,14:30,3.9,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47086,INDRA(A.C. Seater),12:10,02h 50m,15:00,2.4,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47548,Express(Non AC Seater),12:30,03h 00m,15:30,4.0,162,44
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5549,SAPTAGIRI EXPRESS,14:01,02h 59m,17:00,4.4,149,40
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47494,INDRA(A.C. Seater),14:10,02h 50m,17:00,4.4,253,42
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5537,SAPTAGIRI EXPRESS,15:01,02h 59m,18:00,3.4,149,41
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47484,INDRA(A.C. Seater),15:10,02h 50m,18:00,4.1,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5567,SAPTAGIRI EXPRESS,15:31,02h 59m,18:30,3.8,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47046,INDRA(A.C. Seater),16:10,02h 50m,19:00,4.6,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5555,SAPTAGIRI EXPRESS,16:31,02h 59m,19:30,4.3,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5557,SAPTAGIRI EXPRESS,17:01,02h 59m,20:00,3.9,149,44
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5439,INDRA(A.C. Seater),17:10,02h 50m,20:00,4.8,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6299,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:50,03h 40m,21:30,3.2,209,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47482,INDRA(A.C. Seater),18:00,03h 00m,21:00,3.5,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5561,SAPTAGIRI EXPRESS,18:06,02h 59m,21:05,1.8,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6936,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,03h 15m,22:00,4.0,209,32
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5573,SAPTAGIRI EXPRESS,19:06,02h 59m,22:05,3.5,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47492,INDRA(A.C. Seater),19:10,02h 50m,22:00,3.6,253,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6739,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:10,03h 05m,22:15,4.0,209,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6297,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:25,03h 40m,23:05,4.0,209,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47088,INDRA(A.C. Seater),20:10,02h 50m,23:00,4.0,253,37
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 51039,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10,03h 20m,23:30,3.8,222,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6244,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:30,03h 15m,23:45,4.0,204,11
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:36,03h 09m,23:45,5.0,209,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6167,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:55,03h 04m,23:59,4.0,200,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6617,INDRA(A.C. Seater),21:00,02h 59m,23:59,4.5,253,37
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6443,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,03h 25m,00:35,4.0,209,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 9299,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,02h 45m,00:15,4.8,200,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47530,Express(Non AC Seater),21:30,03h 00m,00:30,2.4,162,37
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 50053,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,02h 50m,00:45,4.8,200,33
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5569,SAPTAGIRI EXPRESS,21:56,04h 14m,02:10,3.3,149,43
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5425,INDRA(A.C. Seater),22:00,03h 00m,01:00,3.5,253,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5575,SAPTAGIRI EXPRESS,22:31,03h 59m,02:30,2.2,149,46
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6023,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:55,03h 05m,02:00,3.9,200,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47486,INDRA(A.C. Seater),23:10,02h 50m,02:00,3.9,253,35
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5370,SAPTAGIRI EXPRESS,00:15,02h 59m,03:14,3.8,149,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),04:30,03h 40m,08:10,4.7,238,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),04:40,04h 25m,09:05,4.6,338,42
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),09:30,03h 35m,13:05,4.6,338,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),10:30,03h 35m,14:05,4.4,238,36
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),16:30,03h 40m,20:10,4.4,238,39
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,CGR Travels,Non A/C Seater / Sleeper (2+1),20:00,05h 30m,01:30,4.4,400,10
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,A/C Seater (2+2),23:30,03h 40m,03:10,4.5,238,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Maheswari Travels,Non A/C Seater / Sleeper (2+1),19:45,05h 25m,01:10,3.3,499,27
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),20:20,04h 40m,01:00,3.9,600,38
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Sri Sai Express,A/C Seater / Sleeper (2+1),20:30,02h 50m,23:20,3.6,450,31
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,AR & BCVR Travels,A/C Seater/Sleeper (2+1),20:50,04h 10m,01:00,3.8,650,34
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,VEGA BUS,A/C Sleeper (2+1),21:00,02h 55m,23:55,3.7,760,26
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,VRCR Travels,A/C Seater / Sleeper (2+1),21:35,03h 10m,00:45,3.7,850,31
Andhra Pradesh,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Bharathi Travels,A/C Sleeper (2+1),20:00,03h 15m,23:15,0,500,24
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 6523,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",07:45,03h 15m,11:00,3.8,226,32
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 6019,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,04h 00m,12:15,4.9,235,33
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 5678,Express(Non AC Seater),08:30,03h 00m,11:30,4.1,143,42
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 5724,Express(Non AC Seater),09:30,03h 30m,13:00,3.4,157,44
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 47136,Express(Non AC Seater),10:30,03h 30m,14:00,3.1,157,38
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 9267,INDRA(A.C. Seater),10:30,03h 45m,14:15,3.9,279,34
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 9126,Express(Non AC Seater),11:15,03h 15m,14:30,3.7,157,41
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 6225,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00,03h 45m,18:45,3.6,226,35
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 5769,Express(Non AC Seater),17:30,03h 15m,20:45,3.5,157,32
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 47135,Express(Non AC Seater),20:15,03h 00m,23:15,3.6,143,35
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,VEERA & SRI KALESWARI TRAVELS,Non A/C Seater / Sleeper (2+1),20:00,06h 00m,02:00,3.8,399,41
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,05h 20m,02:00,2.5,398,32
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,HARITHA TRAVELS,A/C Seater / Sleeper (2+1),20:40,06h 05m,02:45,2.5,449,28
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Dharshini Travels,Non A/C Seater / Sleeper (2+1),19:00,28h 30m,23:30,3.7,2850,42
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,04h 44m,23:59,3.3,499,42
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:20,05h 10m,00:30,4.0,600,31
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,BABA TRAVELS,Non A/C Seater / Sleeper (2+1),19:30,06h 30m,02:00,3.7,2000,35
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Amara Tours And Travels,A/C Seater / Sleeper (2+1),19:30,05h 00m,00:30,0,699,32
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Sri Vinayaka Travels,NON A/C Sleeper (2+1),19:45,06h 15m,02:00,3.2,650,30
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,BABA TRAVELS,Non A/C Seater / Sleeper (2+1),19:50,05h 31m,01:21,3.7,2000,35
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Maheswari Travels,NON A/C Sleeper (2+1),20:00,06h 05m,02:05,3.9,1299,22
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:05,05h 55m,02:00,3.9,499,31
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Sri Vinayaka Travels,A/C Sleeper (2+1),20:10,06h 50m,03:00,3.2,719,32
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,05h 45m,02:00,3.9,499,39
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,BABA TRAVELS,Non A/C Seater / Sleeper (2+1),20:30,06h 01m,02:31,3.7,3999,35
Andhra Pradesh,Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.1,550,46
Andhra Pradesh,Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4266,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,07h 10m,16:10,4.1,483,9
Andhra Pradesh,Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4244,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,06h 50m,20:50,4.3,451,31
