state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,VE A/C Sleeper (2+1),19:30,05h 50m,01:20,4.4,1454,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),19:30,04h 00m,23:30,3.0,1299,37
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Hari Das Tour &Travels,Bharat Benz A/C Seater (2+2),19:30,04h 45m,00:15,3.5,950,37
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:30,05h 00m,00:30,3.9,1150,35
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,05h 00m,00:30,4.2,899,9
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:30,08h 30m,04:00,4.6,2500,51
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Lucky Bus Service,Volvo A/C Sleeper (2+2),19:30,06h 15m,01:45,3.8,1349,34
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,RS YADAV SMART BUS,Volvo A/C Semi Sleeper (2+2),19:40,04h 59m,00:39,4.3,1699,45
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:45,05h 10m,00:55,4.7,1010,30
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:45,05h 00m,00:45,3.9,1150,35
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:55,04h 45m,00:40,4.5,1000,24
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),20:00,04h 45m,00:45,3.1,900,23
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,05h 00m,01:00,4.4,849,9
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,05h 10m,01:10,4.2,899,9
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,05h 00m,01:00,4.6,849,6
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Holiday Appeal Private Limited,Bharat Benz A/C Semi Sleeper (2+2),20:00,03h 59m,23:59,4.2,899,26
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Hari Das Tour &Travels,Bharat Benz A/C Seater (2+2),20:00,04h 45m,00:45,3.5,1450,43
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),20:00,05h 15m,01:15,3.9,1150,35
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,4.7,1290,12
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:10,04h 24m,00:34,4.1,1097,14
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:15,04h 24m,00:39,4.1,997,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,05h 20m,01:50,4.6,899,11
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,05h 30m,02:00,4.3,1049,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Metahills holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,04h 21m,00:51,3.3,1099,31
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,3.3,1000,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),20:30,06h 15m,02:45,4.6,2500,51
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Hari Das Tour &Travels,Bharat Benz A/C Seater (2+2),20:30,04h 45m,01:15,3.5,970,43
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),20:45,05h 20m,02:05,4.5,1182,28
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,05h 10m,02:05,4.5,1100,21
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),21:00,04h 50m,01:50,4.2,1099,30
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 20m,02:20,4.4,1204,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 30m,02:30,4.5,999,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:00,04h 20m,01:20,4.5,1000,11
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,04h 45m,01:45,4.7,1009,8
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),21:00,04h 40m,01:40,3.6,1248,6
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Awadh Travels,A/C Sleeper (2+2),21:10,05h 20m,02:30,3.4,1299,31
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:15,04h 30m,01:45,4.4,2700,47
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,07h 05m,04:25,4.8,1060,12
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,06h 55m,04:15,4.5,1060,12
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),21:20,05h 40m,03:00,4.9,1129,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),21:30,05h 15m,02:45,4.5,1085,13
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),21:30,05h 29m,02:59,3.9,899,15
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,05h 00m,02:30,4.7,1300,21
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),21:30,04h 45m,02:15,3.0,1299,25
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,A/C Sleeper (2+1),21:35,05h 25m,03:00,4.8,1023,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:45,04h 30m,02:15,5.0,960,17
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ashok Bus Service,A/C Seater / Sleeper (2+2),21:45,05h 45m,03:30,3.8,999,21
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),21:45,05h 05m,02:50,4.8,1182,4
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),21:50,05h 40m,03:30,4.6,1069,22
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),21:55,03h 35m,01:30,3.1,1799,35
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:55,05h 10m,03:05,4.5,1350,9
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,04h 50m,02:50,4.2,899,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,05h 10m,03:10,4.6,1080,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 25m,03:25,4.8,1290,6
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Shub Yatra Holidays,A/C Sleeper (2+2),22:00,05h 30m,03:30,3.7,1099,28
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:00,05h 30m,03:30,4.4,1060,6
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),22:00,06h 05m,04:05,4.5,890,22
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,08h 15m,06:15,4.6,3000,42
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,08h 30m,06:30,4.6,3850,36
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 20m,03:20,4.7,999,13
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:10,04h 24m,02:34,4.5,1129,21
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,zingbus Maxx,Volvo 9600 Multi Axle Semi-Sleeper (2+2),22:15,05h 20m,03:35,4.5,1665,3
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:20,04h 40m,03:00,4.5,1699,41
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:20,05h 00m,03:20,4.6,1000,18
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),22:25,04h 24m,02:49,4.1,1147,27
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),22:30,04h 40m,03:10,4.1,1020,11
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,05h 15m,03:45,4.8,1080,10
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,04h 15m,02:45,3.0,1080,15
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,04h 30m,03:00,3.9,1080,15
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:35,05h 45m,04:20,5.0,3000,49
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,RK Holiday,A/C Seater / Sleeper (2+2),22:35,05h 30m,04:05,3.2,1299,38
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,05h 45m,04:20,4.7,1027,19
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:35,05h 10m,03:45,4.4,3000,49
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:40,04h 20m,03:00,4.0,1200,27
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),22:40,05h 10m,03:50,4.8,999,13
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:45,05h 50m,04:35,4.8,1134,20
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),22:45,05h 30m,04:15,4.2,989,22
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00,05h 55m,04:55,4.6,979,16
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:00,05h 20m,04:20,4.5,999,14
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:00,05h 40m,04:40,3.5,1048,41
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,zingbus Maxx,Volvo 9600 Multi Axle Semi-Sleeper (2+2),23:00,06h 00m,05:00,4.5,1048,11
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Yolo Bus,Bharat Benz A/C Semi Sleeper (2+2),23:14,04h 42m,03:56,4.9,1080,14
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:15,05h 20m,04:35,4.8,1134,20
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:20,04h 50m,04:10,3.1,1150,44
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:20,05h 10m,04:30,4.1,1730,10
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:25,04h 50m,04:15,4.2,999,15
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:25,05h 15m,04:40,4.1,1099,15
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,05h 05m,04:35,4.9,1199,11
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,05h 30m,05:00,4.4,2000,53
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,08h 15m,07:45,4.6,3300,42
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,08h 30m,08:00,4.6,3300,51
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Kartar Travels Private Limited,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04h 45m,04:15,4.2,1100,32
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,05h 00m,04:30,4.8,1099,12
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Northern Travels,Bharat Benz A/C Sleeper (2+1),23:35,04h 55m,04:30,3.1,1199,36
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:40,05h 19m,04:59,4.8,1700,24
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,05h 30m,05:10,4.5,899,20
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Here Bus,Bharat Benz A/C Seater (2+2),23:45,04h 45m,04:30,3.9,1205.71,36
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,04h 30m,04:25,3.9,1000,38
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,04h 20m,04:15,3.5,1488,39
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,04h 15m,04:10,3.6,1000,38
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),19:30,04h 25m,23:55,2.6,999,29
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,SWAGATAM TOUR HOLIDAY,Volvo A/C Multi-Axle Semi Sleeper (2+2),19:30,05h 30m,01:00,2.8,1799,49
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),19:40,06h 20m,02:00,2.6,1649,8
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,SHRI BALAJII TRAVELS,Volvo A/C Semi Sleeper (2+2),20:00,05h 45m,01:45,2.8,1349,41
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:15,05h 00m,01:15,0,1997,1
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),20:30,06h 30m,03:00,2.1,1049,27
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),20:30,05h 40m,02:10,2.1,1049,27
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),20:30,05h 00m,01:30,2.9,1180,8
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),22:25,05h 00m,03:25,0,1997,1
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45,04h 30m,03:15,1.6,999,44
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),23:00,05h 15m,04:15,2.7,951.43,22
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Ashok Bus Service,A/C Seater / Sleeper (2+2),23:35,06h 10m,05:45,2.7,1099,33
Haryana,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,Electric A/C Seater (2+2),23:40,05h 25m,05:05,2.8,1106,2
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 952,Ordinary 3+2 Non AC Seater,15:45,08h 35m,00:20,3.9,475,37
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1109,Ordinary 3+2 Non AC Seater,16:30,07h 50m,00:20,3.9,501,37
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1134,Ordinary 3+2 Non AC Seater,17:30,07h 10m,00:40,3.9,476,43
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1106,Ordinary 3+2 Non AC Seater,18:10,08h 05m,02:15,3.9,503,26
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 951,Ordinary 3+2 Non AC Seater,18:12,06h 33m,00:45,4.0,476,30
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,18:20,08h 10m,02:30,3.9,514,37
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1152,Ordinary 3+2 Non AC Seater,20:00,07h 00m,03:00,4.7,482,27
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1103,A/C Executive (2+3),20:40,06h 20m,03:00,4.4,511,42
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,HRTC - 1116,A/C Executive (2+3),21:35,06h 30m,04:05,3.2,545,26
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),18:15,07h 00m,01:15,4.5,599,9
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:40,06h 40m,01:20,4.7,670,10
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),18:45,06h 15m,01:00,4.7,599,14
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:00,05h 55m,00:55,4.5,930,32
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),19:05,06h 40m,01:45,4.8,700,6
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:15,06h 00m,01:15,4.8,700,15
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:20,06h 30m,01:50,4.7,599,34
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),19:30,05h 30m,01:00,4.4,549,22
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:00,05h 35m,02:35,4.5,1001,28
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:35,05h 55m,01:30,4.9,600,13
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),19:45,06h 20m,02:05,5.0,700,21
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),19:45,05h 45m,01:30,4.9,700,9
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:05,07h 05m,03:10,5.0,770,11
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,FlixBus,Volvo A/C Semi Sleeper (2+2),20:15,06h 30m,02:45,4.6,1098.21,7
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:50,06h 00m,02:50,4.3,699,16
Haryana,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),21:10,05h 20m,02:30,4.8,649,16
